time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-11-04,MSFT,sell,268.0,511.76,511.452944,137.069388992,82.29100799999696,137206.458380992,0.0,1495927.2605564273,809236.6460395653,2305163.906595993,EXECUTED,
2025-11-04,AMD,buy,0.0,250.35,0.0,0.0,0.0,0.0,0.0,1495927.2605564273,809236.6460395653,2305163.906595993,REJECTED,Position limit reached
2025-11-04,LQD,buy,11993.709799211261,110.46,110.52627599999998,1325.6200795315283,794.8951106523791,1326945.6996110599,9657.111177619547,168981.56094536744,2136700.446616268,2305682.007561635,EXECUTED,Closing position (daily rebalance)
2025-11-04,GOOGL,sell,0.0,276.75,0.0,0.0,0.0,0.0,0.0,168981.56094536744,2136700.446616268,2305682.007561635,EXECUTED,Closing position (daily rebalance)
2025-11-04,DIA,sell,497.0,470.42,470.13774800000004,233.658460756,140.27924399998574,233892.11921675602,0.0,402406.36324061145,1902663.1466162673,2305069.509856879,EXECUTED,
2025-11-05,MSFT,buy,272.0,513.3,513.6079799999999,139.70137056,83.77055999998083,139841.07193056,-832.8778000320017,262565.29131005146,2153344.9370894367,2415910.228399488,EXECUTED,Closing position (daily rebalance)
2025-11-05,AMD,buy,0.0,243.24,0.0,0.0,0.0,0.0,0.0,262565.29131005146,2153344.9370894367,2415910.228399488,REJECTED,Position limit reached
2025-11-05,DIA,sell,501.0,470.8,470.51752000000005,235.72927752000004,141.522479999982,235965.00679752004,0.0,498058.8395525315,1916316.8270894368,2414375.6666419683,EXECUTED,
2025-11-05,LQD,sell,4316.0,110.65,110.58361000000001,477.27886076000004,286.5392399999931,477756.13962076,0.0,974860.4214517715,1440046.2270894367,2414906.6485412084,EXECUTED,
2025-11-05,MU,buy,0.0,225.67,0.0,0.0,0.0,0.0,0.0,974860.4214517715,1440046.2270894367,2414906.6485412084,REJECTED,Position limit reached
2025-11-05,SPY,sell,298.0,674.98,674.575012,201.023353576,120.6864240000009,201224.37692957598,0.0,1175682.7516741955,1238127.3870894364,2413810.1387636317,EXECUTED,
2025-11-05,UNH,buy,97.95047644671229,326.3,326.49577999999997,31.980417208840954,41.113799999990874,32012.397626049795,0.0,1143670.3540481457,1270229.676240082,2413900.030288228,EXECUTED,Reduced due to position limit
2025-11-06,UNH,buy,0.0,328.92,0.0,0.0,0.0,0.0,0.0,1143670.3540481457,1189512.6893289466,2333183.043377092,REJECTED,Position limit reached
2025-11-06,SPY,sell,301.0,676.47,676.0641180000001,203.49529951800005,122.17048199997168,203698.79481751804,0.0,1346962.1582666277,987749.3793289467,2334711.5375955743,EXECUTED,
2025-11-06,MU,buy,0.0,237.84,0.0,0.0,0.0,0.0,0.0,1346962.1582666277,987749.3793289467,2334711.5375955743,REJECTED,Position limit reached
2025-11-06,DIA,sell,504.0,472.09,471.80674600000003,237.79059998400004,142.76001599997107,238028.39058398403,0.0,1584514.9676506438,751232.2593289464,2335747.22697959,EXECUTED,
2025-11-06,AMD,buy,0.0,253.47,0.0,0.0,0.0,0.0,0.0,1584514.9676506438,751232.2593289464,2335747.22697959,REJECTED,Position limit reached
2025-11-06,LQD,sell,4347.0,110.8,110.73352,481.35861144,288.98855999999364,481839.97005144,0.0,2065392.2204792039,269019.5493289463,2334411.76980815,EXECUTED,
2025-11-07,UNH,sell,0.0,319.65,0.0,0.0,0.0,0.0,0.0,2065392.2204792039,211076.87794401543,2276469.0984232193,EXECUTED,Closing position (daily rebalance)
2025-11-07,LQD,buy,8663.0,110.65,110.71639,959.1360865700001,575.1365699999861,960095.22265657,-2416.38792877004,1105296.997822634,1170157.6079440154,2275454.6057666494,EXECUTED,Closing position (daily rebalance)
2025-11-07,AMD,buy,0.0,230.94,0.0,0.0,0.0,0.0,0.0,1105296.997822634,1170157.6079440154,2275454.6057666494,REJECTED,Position limit reached
2025-11-07,DIA,sell,501.0,468.28,467.999032,234.467515032,140.76496799998648,234701.982547032,0.0,1339530.045339602,934757.7479440151,2274287.793283617,EXECUTED,
2025-11-07,GOOG,buy,0.0,284.21,0.0,0.0,0.0,0.0,0.0,1339530.045339602,934757.7479440151,2274287.793283617,REJECTED,Position limit reached
2025-11-07,IVV,sell,300.0,671.2,670.7972800000001,201.23918400000005,120.81599999997934,201440.42318400004,0.0,1540567.990155602,732455.7479440151,2273023.738099617,EXECUTED,
2025-11-07,MU,buy,0.0,234.03,0.0,0.0,0.0,0.0,0.0,1540567.990155602,732455.7479440151,2273023.738099617,REJECTED,Position limit reached
2025-11-07,SPY,sell,299.0,667.91,667.509254,199.58526694600002,119.82305399997392,199784.85221294602,0.0,1739953.671834656,531835.7179440148,2271789.389778671,EXECUTED,
2025-11-10,SPY,sell,303.0,677.24,676.833656,205.08059776800002,123.12223199999698,205285.67836576802,0.0,1944829.189004888,453618.66476491187,2398447.8537697997,EXECUTED,
2025-11-10,MU,buy,0.0,247.96,0.0,0.0,0.0,0.0,0.0,1944829.189004888,453618.66476491187,2398447.8537697997,REJECTED,Position limit reached
2025-11-10,IVV,sell,304.0,680.6,680.1916400000001,206.77825856000004,124.14143999997032,206985.03681856004,0.0,2151400.669306328,245433.3847649116,2396834.0540712397,EXECUTED,
2025-11-10,DIA,sell,509.0,471.9,471.61686000000003,240.05298174000004,144.11825999997262,240293.03472174003,0.0,2391213.598064588,4259.004764911719,2395472.6028294996,EXECUTED,
2025-11-10,GOOG,buy,0.0,285.27,0.0,0.0,0.0,0.0,0.0,2391213.598064588,4259.004764911719,2395472.6028294996,REJECTED,Position limit reached
2025-11-10,GOOGL,buy,0.0,284.42,0.0,0.0,0.0,0.0,0.0,2391213.598064588,4259.004764911719,2395472.6028294996,REJECTED,Position limit reached
2025-11-10,AMD,sell,0.0,242.14,0.0,0.0,0.0,0.0,0.0,2391213.598064588,4259.004764911719,2395472.6028294996,EXECUTED,Closing position (daily rebalance)
2025-11-11,DIA,sell,501.0,474.26,474.0,237.47400000000002,130.25999999999544,237711.474,0.0,2628450.124064588,-339486.14673518774,2288963.9773294004,EXECUTED,(filled at day low $474.00)
2025-11-11,GOOG,buy,0.0,288.2,0.0,0.0,0.0,0.0,0.0,2628450.124064588,-339486.14673518774,2288963.9773294004,REJECTED,Position limit reached
2025-11-11,GOOGL,buy,0.0,287.75,0.0,0.0,0.0,0.0,0.0,2628450.124064588,-339486.14673518774,2288963.9773294004,REJECTED,Position limit reached
2025-11-11,IVV,sell,288.0,683.3,682.89002,196.67232576,118.07423999997263,196868.99808576002,0.0,2824925.777498828,-537100.2267351878,2287825.55076364,EXECUTED,
2025-11-11,MU,buy,0.0,248.34,0.0,0.0,0.0,0.0,0.0,2824925.777498828,-537100.2267351878,2287825.55076364,REJECTED,Position limit reached
2025-11-11,SPY,sell,287.0,679.95,679.5420300000001,195.02856261000002,117.08738999999355,195223.59117261003,0.0,3019759.3115462177,-733121.2267351878,2286638.08481103,EXECUTED,
2025-11-12,MU,buy,0.0,244.9,0.0,0.0,0.0,0.0,0.0,3019759.3115462177,-659293.1861033256,2360466.1254428923,REJECTED,Position limit reached
2025-11-12,SPY,sell,291.0,684.79,684.379126,199.15432566600003,119.56433399997718,199353.479991666,0.0,3218714.482886552,-858156.7661033254,2360557.7167832265,EXECUTED,
2025-11-12,IVV,sell,292.0,688.16,687.747104,200.822154368,120.56563199998027,201022.97652236803,0.0,3419335.8151001837,-1058655.6461033253,2360680.1689968584,EXECUTED,
2025-11-12,GOOG,buy,0.0,292.08,0.0,0.0,0.0,0.0,0.0,3419335.8151001837,-1058655.6461033253,2360680.1689968584,REJECTED,Position limit reached
2025-11-12,DIA,sell,483.0,480.49,480.49,232.07667,0.0,232308.74667000002,0.0,3651180.408430184,-1291828.7261033254,2359351.6823268584,EXECUTED,(filled at day low $480.49)
2025-11-12,GOOGL,buy,0.0,291.68,0.0,0.0,0.0,0.0,0.0,3651180.408430184,-1291828.7261033254,2359351.6823268584,REJECTED,Position limit reached
2025-11-13,GOOGL,sell,0.0,282.34,0.0,0.0,0.0,0.0,0.0,3651180.408430184,-1345348.8648752132,2305831.5435549705,EXECUTED,Closing position (daily rebalance)
2025-11-13,DIA,buy,7572.3840219230115,481.4,481.68883999999997,3647.5328755546298,2249.4859199999482,3651180.4084301842,-75242.09273592476,-4.656612873077393e-10,2249564.7256925176,2249564.725692517,EXECUTED,Reduced due to cash constraint
2025-11-13,AMD,buy,0.0,251.9,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,2249564.7256925176,2249564.725692517,REJECTED,Insufficient cash
2025-11-13,GOOG,buy,0.0,282.99,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,2249564.7256925176,2249564.725692517,REJECTED,Insufficient cash
2025-11-13,IVV,sell,296.0,683.86,683.449684,202.30110646400001,121.45353599998998,202503.407570464,0.0,202098.80535753554,2049631.5256925174,2251730.331050053,EXECUTED,
2025-11-13,MU,buy,0.0,243.6,0.0,0.0,0.0,0.0,0.0,202098.80535753554,2049631.5256925174,2251730.331050053,REJECTED,Position limit reached
2025-11-13,QQQ,sell,233.0,617.54,617.169476,143.800487908,86.33209199998419,143944.28839590802,0.0,345755.49277762754,1907874.3256925172,2253629.8184701446,EXECUTED,
2025-11-13,SPY,sell,295.0,680.5,680.0917000000001,200.62705150000002,120.44849999998235,200827.67855150002,0.0,546181.9172261276,1709622.5256925174,2255804.442918645,EXECUTED,
2025-11-14,IVV,sell,284.0,668.7,668.2987800000001,189.79685352000004,113.94647999999052,189986.65037352004,0.0,735788.9738926076,1533801.4662650859,2269590.4401576933,EXECUTED,
2025-11-14,MU,buy,0.0,231.45,0.0,0.0,0.0,0.0,0.0,735788.9738926076,1533801.4662650859,2269590.4401576933,REJECTED,Position limit reached
2025-11-14,SPY,sell,282.0,665.38,664.980772,187.524577704,112.58229599999822,187712.102281704,0.0,923126.0270189036,1344317.2062650858,2267443.2332839896,EXECUTED,
2025-11-14,GOOGL,buy,0.0,271.4,0.0,0.0,0.0,0.0,0.0,923126.0270189036,1344317.2062650858,2267443.2332839896,REJECTED,Position limit reached
2025-11-14,AMD,buy,0.0,240.11,0.0,0.0,0.0,0.0,0.0,923126.0270189036,1344317.2062650858,2267443.2332839896,REJECTED,Position limit reached
2025-11-14,QQQ,buy,233.0,599.55,599.90973,139.77896708999998,83.81709000000308,139918.74605709,3737.941363001999,783207.2809618136,1486181.5862650857,2269388.8672268996,EXECUTED,Closing position (daily rebalance)
2025-11-14,GOOG,sell,0.0,271.9,0.0,0.0,0.0,0.0,0.0,783207.2809618136,1486181.5862650857,2269388.8672268996,EXECUTED,Closing position (daily rebalance)
2025-11-14,DIA,sell,449.0,471.38,471.097172,211.522630228,126.98977199999774,211734.152858228,0.0,994518.3885595857,1274343.3862650855,2268861.7748246714,EXECUTED,
2025-11-17,GOOGL,sell,0.0,285.77,0.0,0.0,0.0,0.0,0.0,994518.3885595857,1282693.458142504,2277211.8467020895,EXECUTED,Closing position (daily rebalance)
2025-11-17,AMD,buy,0.0,242.75,0.0,0.0,0.0,0.0,0.0,994518.3885595857,1282693.458142504,2277211.8467020895,REJECTED,Position limit reached
2025-11-17,DIA,sell,453.0,470.87,470.58747800000003,213.17612753400005,127.9824659999872,213389.30366153404,0.0,1207481.3399660517,1071450.4981425041,2278931.838108556,EXECUTED,
2025-11-17,GOOG,buy,0.0,286.4,0.0,0.0,0.0,0.0,0.0,1207481.3399660517,1071450.4981425041,2278931.838108556,REJECTED,Position limit reached
2025-11-17,IVV,sell,289.0,672.99,672.5862060000001,194.37741353400003,116.69646599998498,194571.79094753403,0.0,1401664.3760865177,878112.3881425046,2279776.7642290224,EXECUTED,
2025-11-17,MU,buy,0.0,246.92,0.0,0.0,0.0,0.0,0.0,1401664.3760865177,878112.3881425046,2279776.7642290224,REJECTED,Position limit reached
2025-11-17,SPY,sell,287.0,669.7,669.2981800000001,192.08857766000006,115.32233999997982,192280.66623766004,0.0,1593560.8651688579,687065.0981425043,2280625.963311362,EXECUTED,
2025-11-18,SPY,sell,288.0,662.1,661.7027400000001,190.57038912000002,114.41087999998854,190760.95950912,0.0,1783940.683899738,400432.4409396958,2184373.1248394335,EXECUTED,
2025-11-18,MU,buy,0.0,235.48,0.0,0.0,0.0,0.0,0.0,1783940.683899738,400432.4409396958,2184373.1248394335,REJECTED,Position limit reached
2025-11-18,IVV,sell,289.0,665.34,664.9407960000001,192.16789004400005,115.36995599998284,192360.05793404402,0.0,1975916.406053694,208695.39093969553,2184611.7969933897,EXECUTED,
2025-11-18,GOOG,buy,0.0,288.49,0.0,0.0,0.0,0.0,0.0,1975916.406053694,208695.39093969553,2184611.7969933897,REJECTED,Position limit reached
2025-11-18,AMD,buy,0.0,236.78,0.0,0.0,0.0,0.0,0.0,1975916.406053694,208695.39093969553,2184611.7969933897,REJECTED,Position limit reached
2025-11-18,DIA,sell,446.0,462.17,461.89269800000005,206.00414330800004,123.67669199998363,206210.14745130803,0.0,2181714.5452183858,2955.5909396961797,2184670.1361580817,EXECUTED,
2025-11-19,GOOG,sell,0.0,287.69,0.0,0.0,0.0,0.0,0.0,2181714.5452183858,-37739.595132982824,2143974.950085403,EXECUTED,Closing position (daily rebalance)
2025-11-19,DIA,buy,1563.6159780769885,461.51,461.786906,722.0573846883365,432.97464602538156,722779.4420730247,10790.47608081135,1458935.103145361,684275.718903847,2143210.822049208,EXECUTED,Closing position (daily rebalance)
2025-11-19,AMD,buy,0.0,230.26,0.0,0.0,0.0,0.0,0.0,1458935.103145361,684275.718903847,2143210.822049208,REJECTED,Position limit reached
2025-11-19,GOOGL,buy,0.0,287.16,0.0,0.0,0.0,0.0,0.0,1458935.103145361,684275.718903847,2143210.822049208,REJECTED,Position limit reached
2025-11-19,IVV,sell,291.0,664.01,663.6115940000001,193.110973854,115.93614599997352,193304.084827854,0.0,1651852.966025507,490484.26890384685,2142337.234929354,EXECUTED,
2025-11-19,MU,buy,0.0,226.91,0.0,0.0,0.0,0.0,0.0,1651852.966025507,490484.26890384685,2142337.234929354,REJECTED,Position limit reached
2025-11-19,SPY,sell,290.0,660.78,660.3835320000001,191.51122428000002,114.9757199999749,191702.73550428002,0.0,1843172.6790812272,298321.56890384667,2141494.247985074,EXECUTED,
2025-11-19,XOM,sell,1148.0,116.85,116.77989000000001,134.06331372,80.48627999998331,134197.37703372,0.0,1977101.929487507,163603.76890384668,2140705.6983913537,EXECUTED,
2025-11-20,XOM,sell,1150.0,117.98,117.90921200000001,135.59559380000002,81.40619999999217,135731.1893938,0.0,2112561.927693707,-151509.3545004935,1961052.5731932134,EXECUTED,
2025-11-20,SPY,sell,292.0,672.91,672.506254,196.371826168,117.89383199998701,196568.197994168,0.0,2308737.382035539,-342048.1145004942,1966689.2675350448,EXECUTED,
2025-11-20,GOOG,buy,0.0,304.74,0.0,0.0,0.0,0.0,0.0,2308737.382035539,-342048.1145004942,1966689.2675350448,REJECTED,Position limit reached
2025-11-20,MU,buy,0.0,230.24,0.0,0.0,0.0,0.0,0.0,2308737.382035539,-342048.1145004942,1966689.2675350448,REJECTED,Position limit reached
2025-11-20,AMD,buy,0.0,232.7,0.0,0.0,0.0,0.0,0.0,2308737.382035539,-342048.1145004942,1966689.2675350448,REJECTED,Position limit reached
2025-11-20,IVV,buy,2633.0,676.26,676.665756,1781.660935548,1068.3555479999914,1783442.596483548,-7953.702539651422,525294.7855519911,1384594.2954995057,1909889.0810514968,EXECUTED,Closing position (daily rebalance)
2025-11-20,GOOGL,sell,0.0,304.54,0.0,0.0,0.0,0.0,0.0,525294.7855519911,1384594.2954995057,1909889.0810514968,EXECUTED,Closing position (daily rebalance)
2025-11-20,DIA,sell,450.0,466.64,466.36001600000003,209.86200720000002,125.99279999998032,210071.8692072,0.0,734946.9307447912,1178449.2954995057,1913396.2262442969,EXECUTED,
2025-11-21,AMD,buy,0.0,208.81,0.0,0.0,0.0,0.0,0.0,734946.9307447912,1231337.537563983,1966284.468308774,REJECTED,Position limit reached
2025-11-21,DIA,sell,453.0,459.54,459.26427600000005,208.04671702800002,124.90297199998565,208254.763745028,0.0,942785.6010557632,1021793.3275639828,1964578.9286197461,EXECUTED,
2025-11-21,GOOG,buy,0.0,296.87,0.0,0.0,0.0,0.0,0.0,942785.6010557632,1021793.3275639828,1964578.9286197461,REJECTED,Position limit reached
2025-11-21,MU,buy,0.0,204.53,0.0,0.0,0.0,0.0,0.0,942785.6010557632,1021793.3275639828,1964578.9286197461,REJECTED,Position limit reached
2025-11-21,SPY,sell,286.0,655.05,654.65697,187.23189342,112.40657999998666,187419.12531342,0.0,1129830.2625823433,833310.7475639827,1963141.010146326,EXECUTED,
2025-11-21,XOM,sell,1170.0,116.99,116.91980600000001,136.79617302000003,82.12697999998426,136932.96919302002,0.0,1266489.6394293234,696327.1475639828,1962816.7869933061,EXECUTED,
2025-11-24,XOM,sell,1188.0,117.2,117.12968000000001,139.15005984,83.54015999999439,139289.20989984,0.0,1405500.5492094834,739401.630192686,2144902.1794021693,EXECUTED,
2025-11-24,MU,buy,0.0,213.41,0.0,0.0,0.0,0.0,0.0,1405500.5492094834,739401.630192686,2144902.1794021693,REJECTED,Position limit reached
2025-11-24,GOOGL,buy,0.0,311.13,0.0,0.0,0.0,0.0,0.0,1405500.5492094834,739401.630192686,2144902.1794021693,REJECTED,Position limit reached
2025-11-24,JPM,sell,421.0,298.24,298.061056,125.48370457600001,75.33542400000056,125609.18828057601,0.0,1530858.7700809075,613943.630192686,2144802.4002735936,EXECUTED,
2025-11-24,AMD,buy,0.0,207.16,0.0,0.0,0.0,0.0,0.0,1530858.7700809075,613943.630192686,2144802.4002735936,REJECTED,Position limit reached
2025-11-24,SPY,buy,2306.376123382494,662.69,663.087614,1529.3294406402676,1631.0126279999013,1530858.770080908,28282.686237225542,-4.656612873077393e-10,2156286.5351822614,2156286.535182261,EXECUTED,Reduced due to cash constraint
2025-11-24,GOOG,sell,0.0,311.01,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,2156286.5351822614,2156286.535182261,EXECUTED,Closing position (daily rebalance)
2025-11-24,DIA,sell,444.0,463.75,463.47175000000004,205.78145700000002,123.54299999998102,205987.23845700003,0.0,205575.67554299955,1950075.175182261,2155650.8507252606,EXECUTED,
2025-11-25,XOM,sell,1203.0,115.18,115.11089200000002,138.478403076,83.13692399998284,138616.88147907602,0.0,343915.60021592356,1786107.8271250946,2130023.4273410183,EXECUTED,
2025-11-25,SPY,sell,269.0,668.63,668.228822,179.753553118,107.91688199998896,179933.306671118,0.0,523489.3997808056,1604527.4471250947,2128016.8469059,EXECUTED,
2025-11-25,MU,buy,0.0,219.22,0.0,0.0,0.0,0.0,0.0,523489.3997808056,1604527.4471250947,2128016.8469059,REJECTED,Position limit reached
2025-11-25,IVV,sell,269.0,671.95,671.5468300000001,180.64609727000004,108.45272999998167,180826.74336727,0.0,703954.8509535356,1422043.2271250945,2125998.0780786304,EXECUTED,
2025-11-25,GOOG,buy,0.0,326.8,0.0,0.0,0.0,0.0,0.0,703954.8509535356,1422043.2271250945,2125998.0780786304,REJECTED,Position limit reached
2025-11-25,DIA,buy,1347.0,465.58,465.85934799999995,627.5125417559999,376.2817559999601,628140.0542977559,-5073.563250983832,75814.7966557797,2056722.6871250945,2132537.483780874,EXECUTED,Closing position (daily rebalance)
2025-11-25,JPM,buy,252.2700930289403,300.05,300.23003,75.73905759818153,75.79262999999492,75814.79665577972,-698.0982206809567,-1.4551915228366852e-11,2133160.5253128633,2133160.5253128633,EXECUTED,Reduced due to cash constraint
2025-11-25,GOOGL,sell,0.0,326.21,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-11,2133160.5253128633,2133160.5253128633,EXECUTED,Closing position (daily rebalance)
2025-11-25,AMD,buy,0.0,201.48,0.0,0.0,0.0,0.0,0.0,-1.4551915228366852e-11,2133160.5253128633,2133160.5253128633,REJECTED,Insufficient cash
2025-11-26,IVV,sell,267.0,680.96,680.5514240000001,181.70723020800003,109.0897919999801,181888.93743820803,0.0,181525.52297779202,2002567.0601642637,2184092.5831420557,EXECUTED,
2025-11-26,SPY,sell,266.0,677.63,677.223422,180.14143025200002,108.1497479999914,180321.57168225202,0.0,361486.81179954007,1821772.1801642634,2183258.9919638033,EXECUTED,
2025-11-26,MU,buy,0.0,229.62,0.0,0.0,0.0,0.0,0.0,361486.81179954007,1821772.1801642634,2183258.9919638033,REJECTED,Position limit reached
2025-11-26,GOOGL,buy,0.0,320.68,0.0,0.0,0.0,0.0,0.0,361486.81179954007,1821772.1801642634,2183258.9919638033,REJECTED,Position limit reached
2025-11-26,XOM,buy,3154.5244351809224,114.41,114.47864599999998,361.1256861134267,402.19691399992314,361486.8117995401,7946.962937757315,-5.820766091346741e-11,2183816.949589978,2183816.949589978,EXECUTED,Reduced due to cash constraint
2025-11-26,DIA,sell,425.0,472.2,471.93,200.57025000000002,114.74999999999227,200770.82025,0.0,200369.67974999995,1982218.1995899777,2182587.8793399776,EXECUTED,(filled at day low $471.93)
2025-11-26,AMD,sell,0.0,210.05,0.0,0.0,0.0,0.0,0.0,200369.67974999995,1982218.1995899777,2182587.8793399776,EXECUTED,Closing position (daily rebalance)
