time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-12-19,SPY,buy,2,676.59,676.47,1.35294,0.2400000000000091,1354.29294,-19.17175364400009,1378103.046641936,-405501.80000000005,972601.246641936,EXECUTED,(filled at day low $676.47)
2025-12-19,NFLX,buy,18,93.57,93.62614199999999,1.6852705559999996,1.0105559999998945,1686.9558265559997,0.0,1376416.09081538,-403802.78,972613.31081538,EXECUTED,
2025-12-19,MU,sell,26,251.75,251.90104999999997,6.5494273,3.9272999999992066,6555.9767273,2269.1883365839985,1382958.96868808,-410716.69999999995,972242.2686880801,EXECUTED,
2025-12-19,IVV,sell,301,679.58,679.43,204.50843,45.150000000027376,204712.93842999998,0.0,1587262.89025808,-616447.19,970815.7002580801,EXECUTED,(filled at day low $679.43)
2025-12-19,AMD,sell,1,204.6,204.72276,0.20472276,0.12275999999999954,204.92748276,-9.70429908799997,1587467.40829532,-616660.62,970806.7882953201,EXECUTED,
2025-12-19,DIA,sell,6,480.62,480.43,2.88258,1.1399999999999864,2885.46258,0.0,1590347.1057153202,-619547.52,970799.5857153202,EXECUTED,(filled at day low $480.43)
2025-12-19,QQQ,buy,240,617.05,617.05,148.092,0.0,148240.092,240.0,1442107.0137153203,-471455.52,970651.4937153202,EXECUTED,Auto-close (no signal today)
2025-12-22,AMD,sell,16,220.0,220.13199999999998,3.522112,2.1119999999996253,3525.6341119999997,91.03250675200024,1445625.6036033202,-477494.03,968131.5736033202,EXECUTED,
2025-12-22,DIA,sell,7,481.86,481.86,3.37302,0.0,3376.39302,0.0,1448995.2505833202,-480878.25,968117.0005833202,EXECUTED,(filled at day low $481.86)
2025-12-22,GOOG,buy,264,311.23,311.416738,82.21401883200001,49.298831999997674,82296.232850832,0.0,1366699.0177324882,-398687.13,968011.8877324882,EXECUTED,
2025-12-22,IVV,buy,4,686.93,686.517842,2.746071368,1.6486319999999068,2748.8174393679997,-33.81515936799951,1363950.2002931202,-395935.81000000006,968014.3902931202,EXECUTED,
2025-12-22,MU,sell,12,277.15,277.31629,3.32779548,1.9954800000000432,3331.12327548,1351.9955909279997,1367274.6679776402,-399254.89,968019.7779776402,EXECUTED,
2025-12-22,SPY,sell,0,683.94,0.0,0.0,0.0,0.0,0.0,1367274.6679776402,-399254.89,968019.7779776402,SKIPPED,Already at target position
2025-12-22,NFLX,sell,765,93.23,93.23,71.32095,0.0,71249.62905,765.0,1438524.2970276403,-470575.83999999997,967948.4570276403,EXECUTED,Auto-close (no signal today)
2025-12-23,SPY,sell,0,683.92,0.0,0.0,0.0,0.0,0.0,1438524.2970276403,-471710.01,966814.2870276403,SKIPPED,Already at target position
2025-12-23,IVV,sell,0,686.92,0.0,0.0,0.0,0.0,0.0,1438524.2970276403,-471710.01,966814.2870276403,SKIPPED,Already at target position
2025-12-23,MU,sell,5,275.92,276.085552,1.3804277600000001,0.8277599999999552,1381.80818776,557.18395991,1439903.3443598803,-473091.36,966811.9843598803,EXECUTED,
2025-12-23,DIA,sell,3,482.18,482.18,1.44654,0.0,1447.9865399999999,0.0,1441348.4378198802,-474544.05000000005,966804.3878198802,EXECUTED,(filled at day low $482.18)
2025-12-23,GOOG,buy,1,311.14,311.32668399999994,0.31132668399999996,0.186683999999957,311.63801068399994,0.0,1441036.7998091963,-474228.37000000005,966808.4298091962,EXECUTED,
2025-12-23,AMD,buy,2,212.86,212.987716,0.42597543200000004,0.2554319999999848,426.401407432,0.0,1440610.3984017642,-473798.57,966811.8284017642,EXECUTED,
2025-12-24,AMD,buy,3,214.98,215.10898799999998,0.645326964,0.38696399999997766,645.972290964,0.0,1439964.4261108001,-474470.43,965493.9961108002,EXECUTED,
2025-12-24,DIA,sell,6,484.19,483.899486,2.903396916,1.7430839999998398,2906.300312916,0.0,1442864.9196298842,-477392.49000000005,965472.4296298842,EXECUTED,
2025-12-24,GOOGL,buy,261,314.77,314.95886199999995,82.20426298199999,49.29298199999266,82286.46724498199,0.0,1360578.4523849022,-395415.00000000006,965163.4523849022,EXECUTED,
2025-12-24,IVV,sell,2,690.97,690.82,1.3816400000000002,0.2999999999999545,1383.0216400000002,0.0,1361958.7107449023,-396801.77999999997,965156.9307449022,EXECUTED,(filled at day low $690.82)
2025-12-24,MU,buy,2,278.0,278.16679999999997,0.5563336,0.33359999999993306,556.8899336,0.0,1361401.8208113022,-396228.42,965173.4008113022,EXECUTED,
2025-12-24,SPY,sell,3,687.95,687.8,2.0633999999999997,0.45000000000027285,2065.4633999999996,0.0,1363463.1574113022,-398299.56,965163.5974113022,EXECUTED,(filled at day low $687.80)
2025-12-24,GOOG,sell,265,315.67,315.67,83.65255,0.0,83568.89745,265.0,1447032.0548613023,-481952.11,965079.9448613023,EXECUTED,Auto-close (no signal today)
2025-12-26,IVV,sell,3,693.68,693.263792,2.079791376,1.2486239999999498,2081.871167376,0.0,1449109.7664459262,-484400.22,964709.5464459262,EXECUTED,
2025-12-26,SPY,sell,3,690.64,690.2256160000001,2.070676848,1.2431519999997818,2072.747524848,0.0,1451178.3726170782,-486471.15,964707.2226170782,EXECUTED,
2025-12-26,MU,sell,3,290.83,290.87,0.87261,0.12000000000006139,873.48261,378.619366602,1452050.1100070782,-487325.52,964724.5900070781,EXECUTED,(filled at day high $290.87)
2025-12-26,GOOG,buy,269,315.92,316.109552,85.03346948800001,50.989487999997834,85118.502957488,0.0,1366931.6070495902,-402601.28,964330.3270495902,EXECUTED,
2025-12-26,DIA,sell,1,486.84,486.547896,0.486547896,0.2921039999999948,487.03444389599997,0.0,1367417.6683976941,-403088.30999999994,964329.3583976942,EXECUTED,
2025-12-26,AMD,buy,3,215.43,215.559258,0.646677774,0.38777399999997897,647.324451774,0.0,1366770.3439459202,-402443.33999999997,964327.0039459203,EXECUTED,
2025-12-26,GOOGL,sell,261,313.51,313.51,81.82611,0.0,81744.28389,261.0,1448514.6278359203,-484269.44999999995,964245.1778359204,EXECUTED,Auto-close (no signal today)
2025-12-29,AMD,buy,3,211.58,211.706948,0.635120844,0.3808439999999962,635.755964844,0.0,1447878.8718710763,-479781.80999999994,968097.0618710764,EXECUTED,
2025-12-29,DIA,sell,8,485.89,485.59846600000003,3.8847877280000005,2.332271999999648,3888.6725157280002,0.0,1451759.7748113482,-483658.5299999999,968101.2448113483,EXECUTED,
2025-12-29,GOOG,buy,4,312.82,313.00769199999996,1.2520307679999998,0.75076799999988,1253.2827987679998,0.0,1450506.4920125802,-482400.97,968105.5220125802,EXECUTED,
2025-12-29,IVV,sell,5,690.56,690.145664,3.45072832,2.071679999999674,3454.17904832,0.0,1453953.76960426,-485855.52,968098.2496042601,EXECUTED,
2025-12-29,MU,buy,2,280.33,280.49819799999995,0.560996396,0.3363959999999224,561.5573923959998,0.0,1453392.212211864,-485266.78,968125.432211864,EXECUTED,
2025-12-29,SPY,sell,5,687.54,687.127476,3.43563738,2.0626199999998107,3439.0730173800002,0.0,1456824.413954484,-488706.03,968118.383954484,EXECUTED,
2025-12-30,MU,sell,3,294.7,294.87681999999995,0.8846304599999999,0.5304599999998914,885.5150904599999,390.6278061419998,1457708.159784024,-488786.54999999993,968921.6097840242,EXECUTED,
2025-12-30,IVV,sell,5,690.46,690.0457240000001,3.4502286200000003,2.0713799999998628,3453.6788486200003,0.0,1461154.9381754042,-492236.15,968918.7881754042,EXECUTED,
2025-12-30,SPY,sell,4,687.45,687.0375300000001,2.7481501200000005,1.6498799999999392,2750.8982701200002,0.0,1463900.3401452843,-494984.1899999998,968916.1501452845,EXECUTED,
2025-12-30,GOOG,buy,5,313.41,313.598046,1.5679902300000002,0.9402299999999286,1569.5582202300002,0.0,1462330.7819250543,-493411.4399999998,968919.3419250544,EXECUTED,
2025-12-30,AMD,buy,2,215.87,215.99952199999998,0.431999044,0.2590439999999603,432.431043044,0.0,1461898.3508820103,-492980.7599999999,968917.5908820104,EXECUTED,
2025-12-30,DIA,sell,4,484.62,484.32922800000006,1.9373169120000002,1.1630879999997887,1939.2542289120001,0.0,1463833.7304770984,-494915.12,968918.6104770984,EXECUTED,
2025-12-31,AMD,buy,4,215.82,215.949492,0.863797968,0.5179679999999962,864.6617659679999,0.0,1462969.0687111304,-490840.30999999994,972128.7587111305,EXECUTED,
2025-12-31,DIA,sell,7,483.65,483.35981,3.38351867,2.0313299999999685,3386.9021886699998,0.0,1466349.2038624603,-494204.29999999993,972144.9038624604,EXECUTED,
2025-12-31,GOOG,buy,4,313.37,313.558022,1.254232088,0.7520879999999579,1255.486320088,0.0,1465093.7175423724,-492949.1,972144.6175423724,EXECUTED,
2025-12-31,IVV,sell,5,690.17,689.755898,3.44877949,2.0705099999997856,3452.22826949,0.0,1468539.0482528824,-496373.79999999993,972165.2482528825,EXECUTED,
2025-12-31,MU,buy,3,293.17,293.17,0.87951,0.0,880.38951,0.0,1467658.6587428825,-495517.56999999995,972141.0887428826,EXECUTED,(filled at day high $293.17)
2025-12-31,SPY,sell,5,687.14,686.727716,3.4336385799999998,2.0614199999999983,3437.07221858,0.0,1471088.8636843024,-498927.17000000004,972161.6936843024,EXECUTED,
2026-01-02,XOM,sell,1156,120.09,120.01794600000001,138.74074557600002,83.2944239999934,138879.48632157603,0.0,1609690.8685147264,-636625.58,973065.2885147264,EXECUTED,
2026-01-02,SPY,sell,1,685.71,685.298574,0.685298574,0.41142600000000584,685.983872574,0.0,1610375.4817901524,-637308.75,973066.7317901524,EXECUTED,
2026-01-02,MU,buy,4,295.13,295.307078,1.181228312,0.7083119999999781,1182.409540312,0.0,1609193.0722498405,-636047.07,973146.0022498405,EXECUTED,
2026-01-02,GOOG,buy,5,317.59,317.78055399999994,1.5889027699999998,0.9527699999998163,1590.4916727699997,0.0,1607602.5805770706,-634470.47,973132.1105770706,EXECUTED,
2026-01-02,AMD,buy,4,218.9,219.03134,0.87612536,0.5253599999999778,877.00148536,0.0,1606725.5790917105,-633576.5900000001,973148.9890917104,EXECUTED,
2026-01-02,DIA,sell,2,481.85,481.56089000000003,0.96312178,0.5782199999999875,964.0849017800001,0.0,1607687.7377499305,-634543.8500000001,973143.8877499304,EXECUTED,
2026-01-02,IVV,buy,317,686.19,686.19,217.52223,0.0,217739.75223,317.0,1389947.9855199305,-417021.62,972926.3655199305,EXECUTED,Auto-close (no signal today)
2026-01-05,AMD,sell,10,230.25,230.38815,2.3038815,1.38149999999996,2306.1853815,159.3542552200006,1392249.5631384305,-427204.17000000004,965045.3931384304,EXECUTED,
2026-01-05,DIA,buy,1,484.41,484.25,0.48425,0.160000000000025,484.73425,-1.0490953239999499,1391764.8288884305,-426714.4,965050.4288884305,EXECUTED,(filled at day low $484.25)
2026-01-05,GOOG,buy,3,317.7,317.89061999999996,0.9536718599999999,0.5718599999999014,954.6255318599999,0.0,1390810.2033565706,-425762.43999999994,965047.7633565706,EXECUTED,
2026-01-05,IVV,sell,322,689.59,689.42,221.99324,54.74000000002343,222215.23324,0.0,1612581.4501165706,-648196.82,964384.6301165706,EXECUTED,(filled at day low $689.42)
2026-01-05,MU,sell,21,325.13,325.32507799999996,6.831826638,4.096637999999302,6838.658464638,3231.221810543999,1619406.4449279325,-654751.97,964654.4749279325,EXECUTED,
2026-01-05,SPY,sell,4,686.54,686.38,2.74552,0.6399999999998727,2748.26552,0.0,1622149.2194079324,-657502.85,964646.3694079324,EXECUTED,(filled at day low $686.38)
2026-01-05,XOM,buy,1156,125.36,125.36,144.91616000000002,0.0,145061.07616,1156.0,1477088.1432479324,-512586.69,964501.4532479325,EXECUTED,Auto-close (no signal today)
2026-01-06,SPY,buy,1,687.93,687.78,0.68778,0.14999999999997726,688.46778,-20.90718682199997,1476399.6754679324,-515394.29000000004,961005.3854679323,EXECUTED,(filled at day low $687.78)
2026-01-06,IVV,buy,1,690.98,690.83,0.69083,0.14999999999997726,691.52083,-2.7902500000001282,1475708.1546379323,-514699.3999999999,961008.7546379324,EXECUTED,(filled at day low $690.83)
2026-01-06,MU,buy,3,318.28,318.47096799999997,0.9554129039999999,0.5729039999999941,956.3683169039999,0.0,1474751.7863210284,-513669.11,961082.6763210284,EXECUTED,
2026-01-06,DIA,buy,21,489.33,489.036402,10.269764442,6.165557999999464,10280.034206442,-122.64595824599928,1464471.7521145863,-503282.29999999993,961189.4521145864,EXECUTED,
2026-01-06,AMD,buy,5,222.71,222.843626,1.11421813,0.6681299999999624,1115.33234813,0.0,1463356.4197664564,-502210.54999999993,961145.8697664564,EXECUTED,
2026-01-06,GOOGL,buy,288,316.4,316.58984,91.17787392,54.67392000000109,91269.05179391999,0.0,1372087.3679725365,-411680.62999999995,960406.7379725366,EXECUTED,
2026-01-06,GOOG,sell,290,314.55,314.55,91.2195,0.0,91128.2805,290.0,1463215.6484725364,-502900.12999999995,960315.5184725365,EXECUTED,Auto-close (no signal today)
2026-01-07,DIA,buy,9,495.65,495.35261,4.45817349,2.6765099999995527,4462.63166349,-109.46527140600028,1458753.0168090463,-494028.73,964724.2868090463,EXECUTED,
2026-01-07,GOOG,buy,297,314.57,314.758742,93.483346374,56.05637399999722,93576.82972037401,0.0,1365176.1870886723,-398267.01999999996,966909.1670886723,EXECUTED,
2026-01-07,GOOGL,buy,5,314.36,314.548616,1.57274308,0.9430799999998385,1574.31582308,0.0,1363601.8712655923,-396657.11999999994,966944.7512655924,EXECUTED,
2026-01-07,IVV,sell,1,695.25,694.83285,0.6948328500000001,0.41714999999999236,695.52768285,0.0,1364296.0092827424,-397349.74999999994,966946.2592827424,EXECUTED,
2026-01-07,MU,sell,16,340.71,340.91442599999993,5.454630815999999,3.270815999999286,5460.085446815999,2334.6290074419994,1369745.1854679263,-402782.55,966962.6354679263,EXECUTED,
2026-01-07,SPY,sell,1,692.19,691.7746860000001,0.6917746860000001,0.41531399999996665,692.4664606860001,0.0,1370436.2683792403,-403472.12999999995,966964.1383792404,EXECUTED,
2026-01-07,AMD,sell,205,210.02,210.02,43.0541,0.0,43011.0459,205.0,1413447.3142792403,-446526.2299999999,966921.0842792403,EXECUTED,Auto-close (no signal today)
2026-01-08,SPY,sell,4,688.82,688.4067080000001,2.7536268320000006,1.6531679999998232,2756.3804588320004,0.0,1416198.1874844083,-449633.62,966564.5674844083,EXECUTED,
2026-01-08,MU,buy,3,342.9,343.10573999999997,1.02931722,0.6172199999999748,1030.3465372199998,0.0,1415167.8409471882,-448652.55999999994,966515.2809471883,EXECUTED,
2026-01-08,IVV,sell,4,691.84,691.4248960000001,2.7656995840000005,1.6604159999997137,2768.465283584,0.0,1417930.7748316042,-451422.7599999999,966508.0148316043,EXECUTED,
2026-01-08,GOOGL,sell,9,328.97,329.16738200000003,2.9625064380000006,1.7764380000000415,2965.4689444380006,107.38606300200036,1420890.3187631662,-454351.72,966538.5987631662,EXECUTED,
2026-01-08,DIA,buy,5,487.81,487.81,2.4390500000000004,0.0,2441.48905,-23.063276620000124,1418448.8297131662,-451889.07000000007,966559.7597131662,EXECUTED,(filled at day low $487.81)
2026-01-08,GOOG,sell,10,329.27,329.467562,3.29467562,1.975620000000049,3297.97029562,140.64593695999974,1421740.2106575463,-455149.17000000004,966591.0406575463,EXECUTED,
2026-01-09,AMD,buy,226,205.72,205.84343199999998,46.520615631999995,27.89563199999543,46567.13624763199,0.0,1375173.0744099142,-409621.1600000001,965551.914409914,EXECUTED,
2026-01-09,DIA,sell,3,492.86,492.56428400000004,1.4776928520000001,0.887147999999911,1479.1705448520001,0.0,1376649.2895690622,-411106.22000000003,965543.0695690622,EXECUTED,
2026-01-09,GOOG,buy,1,327.49,327.686494,0.327686494,0.19649399999997286,328.01418049399996,0.0,1376321.2753885682,-410777.08,965544.1953885681,EXECUTED,
2026-01-09,IVV,sell,6,693.67,693.253798,4.159522788,2.4972119999999904,4163.682310788,0.0,1380476.63865378,-414959.56,965517.07865378,EXECUTED,
2026-01-09,MU,buy,3,332.75,332.94964999999996,0.9988489499999998,0.5989499999998884,999.8477989499999,0.0,1379476.79085483,-413924.29,965552.50085483,EXECUTED,
2026-01-09,SPY,sell,6,690.63,690.215622,4.141293732,2.4862679999996544,4145.435025732,0.0,1383613.9432930981,-418088.71,965525.2332930982,EXECUTED,
2026-01-09,GOOGL,sell,284,328.57,328.57,93.31388000000001,0.0,93220.56612,284.0,1476834.5094130982,-511402.59,965431.9194130981,EXECUTED,Auto-close (no signal today)
2026-01-12,SPY,buy,1,690.68,690.63,0.69063,0.049999999999954525,691.32063,-23.760036822000075,1476143.1887830982,-509714.83999999997,966428.3487830983,EXECUTED,(filled at day low $690.63)
2026-01-12,IWM,sell,535,259.28,259.124432,138.63157112000002,83.22887999997846,138770.20269112,0.0,1614636.1283319783,-649617.34,965018.7883319784,EXECUTED,
2026-01-12,MU,sell,6,340.55,340.75433,2.04452598,1.2259799999998222,2046.5705059799998,819.6172654740003,1616678.6097859982,-651692.5599999999,964986.0497859983,EXECUTED,
2026-01-12,GOOG,buy,1,326.5,326.6959,0.3266959,0.19589999999999463,327.0225959,0.0,1616351.5871900981,-651359.83,964991.7571900982,EXECUTED,
2026-01-12,DIA,sell,2,492.33,492.034602,0.9840692040000001,0.5907959999999548,985.053273204,0.0,1617334.6723248942,-652351.63,964983.0423248942,EXECUTED,
2026-01-12,GOOGL,buy,286,325.8,325.99548,93.23470728000001,55.90727999999285,93327.94198728,0.0,1524006.7303376142,-557439.6699999999,966567.0603376143,EXECUTED,
2026-01-12,AMD,sell,226,207.69,207.69,46.937940000000005,0.0,46891.00206,226.0,1570897.7323976143,-604377.6100000001,966520.1223976142,EXECUTED,Auto-close (no signal today)
2026-01-12,IVV,buy,332,698.23,698.23,231.81236,0.0,232044.17236000003,332.0,1338853.5600376143,-372565.2499999999,966288.3100376144,EXECUTED,Auto-close (no signal today)
2026-01-13,AMD,buy,228,215.1,215.22905999999998,49.072225679999995,29.425679999995737,49121.297905679996,0.0,1289732.2621319343,-318391.24,971341.0221319343,EXECUTED,
2026-01-13,DIA,sell,7,495.55,495.25267,3.4667686900000003,2.0813099999999167,3470.2354586900005,0.0,1293195.5640532442,-321834.81999999995,971360.7440532442,EXECUTED,
2026-01-13,GOOG,buy,0,335.28,0.0,0.0,0.0,0.0,0.0,1293195.5640532442,-321834.81999999995,971360.7440532442,REJECTED,Below min trade value ($100.0)
2026-01-13,IVV,sell,335,698.59,698.1708460000001,233.88723341000005,140.4165899999782,234121.12064341005,0.0,1526848.9102298343,-555286.2699999999,971562.6402298344,EXECUTED,
2026-01-13,MU,buy,2,346.27,346.477762,0.6929555239999999,0.4155240000000049,693.648479524,0.0,1526155.2617503102,-554610.0099999999,971545.2517503103,EXECUTED,
2026-01-13,SPY,sell,4,695.49,695.072706,2.780290824,1.6691759999998794,2783.0711148240002,0.0,1528932.772283486,-557385.09,971547.6822834861,EXECUTED,
2026-01-13,GOOGL,sell,286,335.97,335.97,96.08742000000001,0.0,95991.33258000002,286.0,1624924.104863486,-653472.51,971451.594863486,EXECUTED,Auto-close (no signal today)
2026-01-13,IWM,buy,535,261.35,261.35,139.82225,0.0,139962.07225,535.0,1484962.032613486,-513650.26,971311.772613486,EXECUTED,Auto-close (no signal today)
2026-01-14,SPY,sell,6,691.0,690.5854,4.1435124000000005,2.487599999999702,4147.6559124000005,0.0,1489101.401501086,-515275.76,973825.6415010861,EXECUTED,
2026-01-14,IVV,sell,6,694.07,693.6535580000001,4.161921348000001,2.4986519999997654,4166.083269348001,0.0,1493259.160927738,-519436.70000000007,973822.460927738,EXECUTED,
2026-01-14,MU,buy,3,334.84,335.04090399999995,1.005122712,0.60271199999994,1006.1278347119999,0.0,1492253.0330930261,-518436.65,973816.3830930261,EXECUTED,
2026-01-14,DIA,buy,2,490.66,490.3656040000001,0.9807312080000001,0.5887919999998985,981.7119392080001,-14.341629856000054,1491271.3211538182,-517453.4900000001,973817.831153818,EXECUTED,
2026-01-14,AMD,sell,22,217.54,217.67052399999997,4.788751528,2.8715279999995573,4793.540279528,44.18841715200051,1496055.2839302903,-522372.69000000006,973682.5939302902,EXECUTED,
2026-01-14,GOOG,buy,1,334.99,335.190994,0.335190994,0.20099399999998013,335.526184994,0.0,1495719.7577452962,-522036.38,973683.3777452962,EXECUTED,
2026-01-15,AMD,buy,1,227.9,228.03673999999998,0.22803674,0.13673999999997477,228.26477673999997,0.0,1495491.4929685562,-524085.93000000005,971405.5629685562,EXECUTED,
2026-01-15,GOOG,buy,4,338.06,338.13,1.35252,0.2799999999999727,1353.87252,0.0,1494137.6204485563,-522753.29000000004,971384.3304485562,EXECUTED,(filled at day high $338.13)
2026-01-15,IVV,sell,3,697.67,697.251398,2.091754194,1.2558059999998932,2093.845948194,0.0,1496227.2828883622,-524839.25,971388.0328883622,EXECUTED,
