time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-11-03,GOOG,sell,328.0,282.42,282.25054800000004,92.57817974400001,55.580255999992914,92670.75792374401,0.0,26189972.337564513,-29688161.298127722,-3498188.960563209,EXECUTED,
2025-11-04,GOOG,sell,331.0,277.07,276.90375800000004,91.655143898,55.02610199998486,91746.799041898,0.0,26281535.826318614,-29064276.21268025,-2782740.386361636,EXECUTED,
2025-11-04,XLF,buy,0.0,51.95,0.0,0.0,0.0,0.0,0.0,26281535.826318614,-29064276.21268025,-2782740.386361636,REJECTED,Position limit reached
2025-11-04,MU,sell,212.0,222.14,222.006716,47.065423792000004,28.256207999994672,47112.489215792004,0.0,26328554.18468682,-29110498.572680254,-2781944.3879934326,EXECUTED,
2025-11-04,LQD,buy,0.0,110.46,0.0,0.0,0.0,0.0,0.0,26328554.18468682,-29110498.572680254,-2781944.3879934326,REJECTED,Position limit reached
2025-11-04,PFE,buy,0.0,24.39,0.0,0.0,0.0,0.0,0.0,26328554.18468682,-29110498.572680254,-2781944.3879934326,REJECTED,Position limit reached
2025-11-04,GOOGL,sell,323.0,276.75,276.58395,89.33661585,53.63414999999492,89425.95246585,0.0,26417801.46392097,-29200143.99268025,-2782342.528759282,EXECUTED,
2025-11-05,GOOG,sell,330.0,279.38,279.212372,92.14008276000001,55.31723999999315,92232.22284276,0.0,26509849.40659821,-29809153.62452033,-3299304.2179221213,EXECUTED,
2025-11-05,BA,buy,97.14463687330473,197.75,197.86864999999997,19.221878152861027,45.20564999999007,19241.100031013888,346.0337818814842,26490608.306567196,-29789955.901381426,-3299347.5948142298,EXECUTED,Reduced due to position limit
2025-11-05,GOOGL,sell,323.0,278.87,278.70267800000005,90.02096499400001,54.04500599998579,90110.985958994,0.0,26580539.250596203,-29881788.03138143,-3301248.7807852253,EXECUTED,
2025-11-05,AMZN,sell,259.0,249.03,248.880582,64.460070738,38.699261999999266,64524.530808738,8938.738246311994,26644934.861263465,-29946589.831381425,-3301654.97011796,EXECUTED,
2025-11-05,PFE,buy,0.0,24.38,0.0,0.0,0.0,0.0,0.0,26644934.861263465,-29946589.831381425,-3301654.97011796,REJECTED,Position limit reached
2025-11-05,MSFT,buy,0.0,513.3,0.0,0.0,0.0,0.0,0.0,26644934.861263465,-29946589.831381425,-3301654.97011796,REJECTED,Position limit reached
2025-11-06,GOOG,sell,321.0,285.74,285.568556,91.667506476,55.033524000002615,91759.173982476,0.0,26736510.70023299,-29796095.487185717,-3059584.7869527265,EXECUTED,
2025-11-06,PG,buy,0.0,145.88,0.0,0.0,0.0,0.0,0.0,26736510.70023299,-29796095.487185717,-3059584.7869527265,REJECTED,Position limit reached
2025-11-06,BA,buy,278.87972702495296,198.1,198.21885999999998,55.27922156799736,46.1176799999937,55334.500789565354,877.7072179965617,26681176.199443426,-29741295.620825313,-3060119.421381887,EXECUTED,Reduced due to position limit
2025-11-06,GOOGL,sell,314.0,285.33,285.158802,89.539863828,53.75617200000124,89629.40369182799,0.0,26770626.523407597,-29830707.120825313,-3060080.597417716,EXECUTED,
2025-11-06,MSFT,buy,0.0,505.66,0.0,0.0,0.0,0.0,0.0,26770626.523407597,-29830707.120825313,-3060080.597417716,REJECTED,Position limit reached
2025-11-06,AMD,sell,145.0,253.47,253.31791800000002,36.731098110000005,22.051889999996916,36767.82920811001,0.0,26807320.890419487,-29865173.620825313,-3057852.730405826,EXECUTED,
2025-11-07,MSFT,buy,0.0,496.95,0.0,0.0,0.0,0.0,0.0,26807320.890419487,-29678748.642483328,-2871427.7520638406,REJECTED,Position limit reached
2025-11-07,GOOGL,sell,318.0,283.21,283.040074,90.00674353200002,54.03646799999217,90096.750275532,0.0,26897237.627207953,-29767416.582483333,-2870178.955275379,EXECUTED,
2025-11-07,BA,buy,206.8793796905229,195.5,195.6173,40.469185680734924,46.56810000000007,40509.65486641566,1331.302366853677,26856727.972341537,-29727155.78640176,-2870427.8140602224,EXECUTED,Reduced due to position limit
2025-11-07,MU,sell,184.0,234.03,233.88958200000002,43.035683088000006,25.8369119999968,43078.718771088,0.0,26899720.61974645,-29770933.06640176,-2871212.4466553107,EXECUTED,
2025-11-07,GOOG,sell,325.0,284.21,284.039474,92.31282905,55.42094999999847,92405.14187905,0.0,26991941.1359674,-29861835.56640176,-2869894.430434361,EXECUTED,
2025-11-07,NFLX,buy,676.0,109.42,109.48565199999999,74.012300752,44.38075199999042,74086.313052752,3893.8063809521555,26917854.82291465,-29787225.446401756,-2869370.6234871075,EXECUTED,
2025-11-10,BA,buy,0.0,195.89,0.0,0.0,0.0,0.0,0.0,26917854.82291465,-30818515.190318014,-3900660.3674033657,REJECTED,Position limit reached
2025-11-10,NFLX,buy,0.0,110.67,0.0,0.0,0.0,0.0,0.0,26917854.82291465,-30818515.190318014,-3900660.3674033657,REJECTED,Position limit reached
2025-11-10,GOOG,sell,326.0,285.27,285.098838,92.942221188,55.79881199999386,93035.163409188,0.0,27010704.10188146,-30913247.53031801,-3902543.4284365512,EXECUTED,
2025-11-10,MU,sell,187.0,247.96,247.81122400000004,46.340698888000006,27.821111999994315,46387.03958688801,0.0,27056998.460070573,-30960614.63031801,-3903616.1702474356,EXECUTED,
2025-11-10,MSFT,buy,0.0,500.04,0.0,0.0,0.0,0.0,0.0,27056998.460070573,-30960614.63031801,-3903616.1702474356,REJECTED,Position limit reached
2025-11-10,GOOGL,sell,319.0,284.42,284.24934800000005,90.67554201200002,54.43798799998768,90766.21755401202,0.0,27147583.32654056,-31053156.530318014,-3905573.203777455,EXECUTED,
2025-11-11,UNH,buy,0.0,323.3,0.0,0.0,0.0,0.0,0.0,27147583.32654056,-30901696.423492666,-3754113.096952107,REJECTED,Position limit reached
2025-11-11,BA,buy,0.0,194.74,0.0,0.0,0.0,0.0,0.0,27147583.32654056,-30901696.423492666,-3754113.096952107,REJECTED,Position limit reached
2025-11-11,NFLX,buy,0.0,111.76,0.0,0.0,0.0,0.0,0.0,27147583.32654056,-30901696.423492666,-3754113.096952107,REJECTED,Position limit reached
2025-11-11,AAPL,sell,410.0,269.81,269.8,110.61800000000001,4.099999999996271,110728.618,0.0,27258090.70854056,-31014548.923492666,-3756458.2149521075,EXECUTED,(filled at day low $269.80)
2025-11-11,AMZN,sell,268.0,248.41,248.26095400000003,66.53393567200001,39.94432799999197,66600.46960767201,8771.280901975988,27324558.110276885,-31081307.723492663,-3756749.613215778,EXECUTED,
2025-11-11,AMD,sell,149.0,241.66,241.515004,35.985735596,21.604403999998794,36021.721331595996,0.0,27360507.860137288,-31116698.203492664,-3756190.3433553763,EXECUTED,
2025-11-12,GOOG,sell,305.0,292.08,291.90475200000003,89.03094936000001,53.45063999998587,89119.98030936002,0.0,27449449.778547928,-31466923.57339205,-4017473.7948441207,EXECUTED,
2025-11-12,BA,buy,0.0,195.75,0.0,0.0,0.0,0.0,0.0,27449449.778547928,-31466923.57339205,-4017473.7948441207,REJECTED,Position limit reached
2025-11-12,PFE,buy,0.0,25.4,0.0,0.0,0.0,0.0,0.0,27449449.778547928,-31466923.57339205,-4017473.7948441207,REJECTED,Position limit reached
2025-11-12,AAPL,sell,397.0,275.0,274.83500000000004,109.10949500000001,65.50499999998556,109218.604495,0.0,27558450.164052926,-31575491.16339205,-4017040.9993391223,EXECUTED,
2025-11-12,GOOGL,sell,297.0,291.68,291.504992,86.57698262400001,51.97737599999738,86663.55960662401,0.0,27644940.569694303,-31660644.03339205,-4015703.4636977464,EXECUTED,
2025-11-12,NFLX,buy,0.0,113.82,0.0,0.0,0.0,0.0,0.0,27644940.569694303,-31660644.03339205,-4015703.4636977464,REJECTED,Position limit reached
2025-11-13,GOOGL,sell,300.0,282.34,282.170596,84.6511788,50.82119999999577,84735.8299788,0.0,27729507.0973155,-31143443.589844722,-3413936.492529221,EXECUTED,
2025-11-13,AMZN,sell,278.0,243.05,242.90417000000002,67.52735926000001,40.54073999999707,67594.88661926001,6671.619774098021,27796966.92921624,-31209490.82984472,-3412523.900628481,EXECUTED,
2025-11-13,NFLX,buy,0.0,115.85,0.0,0.0,0.0,0.0,0.0,27796966.92921624,-31209490.82984472,-3412523.900628481,REJECTED,Position limit reached
2025-11-13,WMT,buy,0.0,103.59,0.0,0.0,0.0,0.0,0.0,27796966.92921624,-31209490.82984472,-3412523.900628481,REJECTED,Position limit reached
2025-11-13,GOOG,sell,308.0,282.99,282.82020600000004,87.10862344800002,52.296551999990015,87195.73207144802,0.0,27883988.44404079,-31295459.78984472,-3411471.3458039314,EXECUTED,
2025-11-13,BA,buy,0.0,195.63,0.0,0.0,0.0,0.0,0.0,27883988.44404079,-31295459.78984472,-3411471.3458039314,REJECTED,Position limit reached
2025-11-14,AAPL,sell,410.0,271.05,270.88737000000003,111.06382170000002,66.67829999999128,111174.88552170001,0.0,27994941.20191909,-31255847.433760665,-3260906.2318415754,EXECUTED,
2025-11-14,GOOGL,sell,298.0,271.4,271.23716,80.82867368000001,48.52631999998812,80909.50235368,0.0,28075689.04692541,-31338217.613760665,-3262528.5668352544,EXECUTED,
2025-11-14,BA,buy,0.0,192.88,0.0,0.0,0.0,0.0,0.0,28075689.04692541,-31338217.613760665,-3262528.5668352544,REJECTED,Position limit reached
2025-11-14,IWM,buy,0.0,233.34,0.0,0.0,0.0,0.0,0.0,28075689.04692541,-31338217.613760665,-3262528.5668352544,REJECTED,Position limit reached
2025-11-14,JPM,buy,0.0,307.51,0.0,0.0,0.0,0.0,0.0,28075689.04692541,-31338217.613760665,-3262528.5668352544,REJECTED,Position limit reached
2025-11-14,MU,sell,181.0,231.45,231.31113,41.867314529999994,25.135469999999486,41909.181844529994,0.0,28117514.494140882,-31382893.843760666,-3265379.3496197835,EXECUTED,
2025-11-17,NFLX,buy,0.0,110.75,0.0,0.0,0.0,0.0,0.0,28117514.494140882,-31381165.671448983,-3263651.177308101,REJECTED,Position limit reached
2025-11-17,CSCO,sell,1313.0,77.89,77.843266,102.208208258,61.361742000000945,102310.416466258,0.0,28219620.494190626,-31483290.811448984,-3263670.317258358,EXECUTED,
2025-11-17,MU,sell,174.0,246.92,246.771848,42.938301552000006,25.778447999996843,42981.239853552004,0.0,28262515.857441075,-31525390.111448985,-3262874.2540079094,EXECUTED,
2025-11-17,LQD,buy,0.0,110.31,0.0,0.0,0.0,0.0,0.0,28262515.857441075,-31525390.111448985,-3262874.2540079094,REJECTED,Position limit reached
2025-11-17,BA,buy,0.0,194.84,0.0,0.0,0.0,0.0,0.0,28262515.857441075,-31525390.111448985,-3262874.2540079094,REJECTED,Position limit reached
2025-11-17,AAPL,sell,416.0,268.82,268.658708,111.762022528,67.09747200000129,111873.784550528,0.0,28374166.117946547,-31636653.471448984,-3262487.3535024375,EXECUTED,
2025-11-18,BA,buy,0.0,190.0,0.0,0.0,0.0,0.0,0.0,28374166.117946547,-31346321.8455267,-2972155.7275801525,REJECTED,Position limit reached
2025-11-18,GOOGL,sell,290.0,287.92,287.747248,83.44670192000001,50.09808000000078,83530.14862192,0.0,28457529.373164628,-31428763.045526702,-2971233.6723620743,EXECUTED,
2025-11-18,LQD,buy,0.0,110.51,0.0,0.0,0.0,0.0,0.0,28457529.373164628,-31428763.045526702,-2971233.6723620743,REJECTED,Position limit reached
2025-11-18,CSCO,sell,1334.0,77.55,77.50347000000001,103.38962898000001,62.07101999998662,103493.01860898001,0.0,28560815.612515647,-31531974.6255267,-2971159.013011053,EXECUTED,
2025-11-18,GOOG,sell,295.0,288.49,288.316906,85.05348727000002,51.0627299999976,85138.54075727,0.0,28645784.046298377,-31616037.825526703,-2970253.779228326,EXECUTED,
2025-11-18,NFLX,buy,61.385033321288134,110.29,110.356174,6.77421741819987,45.59388599999278,6780.99163561807,249.22339807753997,28639003.05466276,-31609034.407075074,-2970031.352412313,EXECUTED,Reduced due to position limit
2025-11-19,BA,buy,0.0,189.21,0.0,0.0,0.0,0.0,0.0,28639003.05466276,-31928770.009950507,-3289766.955287747,REJECTED,Position limit reached
2025-11-19,V,buy,437.0,321.52,321.71291199999996,140.588542544,84.30254399999058,140729.131086544,11804.42592420202,28498273.923576217,-31787129.569950506,-3288855.646374289,EXECUTED,
2025-11-19,IWM,buy,0.0,233.8,0.0,0.0,0.0,0.0,0.0,28498273.923576217,-31787129.569950506,-3288855.646374289,REJECTED,Position limit reached
2025-11-19,GOOG,sell,300.0,287.69,287.67,86.301,5.999999999994543,86387.301,0.0,28584488.622576218,-31875026.569950506,-3290537.947374288,EXECUTED,(filled at day low $287.67)
2025-11-19,CSCO,sell,1356.0,77.3,77.25362,104.75590872,62.891279999998915,104860.66462872,0.0,28689139.7753875,-31981323.409950506,-3292183.6345630065,EXECUTED,
2025-11-19,GOOGL,sell,294.0,287.16,286.98770400000006,84.37438497600002,50.655023999988316,84458.75936097602,0.0,28773429.785978522,-32067409.549950507,-3293979.7639719844,EXECUTED,
2025-11-20,CSCO,sell,1350.0,79.12,79.072528,106.74791280000001,64.08719999999875,106854.6607128,0.0,28880070.950865723,-31485459.238503978,-2605388.2876382545,EXECUTED,
2025-11-20,GOOGL,sell,282.0,304.54,304.357276,85.82875183200001,51.5281680000021,85914.58058383201,0.0,28965813.87394589,-31567084.138503976,-2601270.2645580843,EXECUTED,
2025-11-20,IWM,buy,0.0,237.24,0.0,0.0,0.0,0.0,0.0,28965813.87394589,-31567084.138503976,-2601270.2645580843,REJECTED,Position limit reached
2025-11-20,V,buy,433.0,324.12,324.31447199999997,140.42816637599998,84.20637599998355,140568.59454237597,12646.750270098011,28825245.279403515,-31426891.728503976,-2601646.449100461,EXECUTED,
2025-11-20,GOOG,sell,289.0,304.74,304.557156,88.01701808400001,52.84191599999673,88105.03510208402,0.0,28913174.280469432,-31510695.948503982,-2597521.66803455,EXECUTED,
2025-11-20,BA,buy,64.95522248298815,187.74,187.852644,12.202010285037568,52.942679999994766,12214.212295322606,1195.0978497951764,28900960.06817411,-31499044.28069498,-2598084.2125208713,EXECUTED,Reduced due to position limit
2025-11-21,V,buy,441.0,325.38,325.575228,143.578675548,86.09554799999381,143722.254223548,12005.565698826045,28757237.81395056,-31763892.08304178,-3006654.2690912187,EXECUTED,
2025-11-21,GOOG,sell,293.0,296.87,296.69187800000003,86.93072025400002,52.189745999992226,87017.65097425401,0.0,28844081.603484306,-31851689.53304178,-3007607.9295574725,EXECUTED,
2025-11-21,GOOGL,sell,287.0,296.42,296.24214800000004,85.02149647600001,51.04352399999226,85106.51797247601,0.0,28929018.07846383,-31937691.95304178,-3008673.8745779507,EXECUTED,
2025-11-21,BA,buy,0.0,180.56,0.0,0.0,0.0,0.0,0.0,28929018.07846383,-31937691.95304178,-3008673.8745779507,REJECTED,Position limit reached
2025-11-21,CSCO,sell,1276.0,75.64,75.594616,96.458730016,57.90998399999813,96555.188746016,0.0,29025380.349749815,-32034795.553041782,-3009415.2032919675,EXECUTED,
2025-11-21,MSFT,buy,0.0,478.5,0.0,0.0,0.0,0.0,0.0,29025380.349749815,-32034795.553041782,-3009415.2032919675,REJECTED,Position limit reached
2025-11-24,BA,buy,0.0,180.31,0.0,0.0,0.0,0.0,0.0,29025380.349749815,-33275126.590828452,-4249746.241078638,REJECTED,Position limit reached
2025-11-24,GOOG,sell,278.0,311.01,310.823394,86.408903532,51.876467999995384,86495.312435532,0.0,29111702.84437828,-33363661.250828456,-4251958.406450175,EXECUTED,
2025-11-24,GOOGL,sell,271.0,311.13,310.943322,84.265640262,50.58973799999245,84349.905902262,0.0,29195884.21900002,-33449996.430828456,-4254112.211828437,EXECUTED,
2025-11-24,CSCO,sell,1281.0,76.49,76.444106,97.92489978600001,58.790213999987046,98022.824685786,0.0,29293711.19388623,-33547659.870828453,-4253948.676942222,EXECUTED,
2025-11-24,NFLX,buy,0.0,104.25,0.0,0.0,0.0,0.0,0.0,29293711.19388623,-33547659.870828453,-4253948.676942222,REJECTED,Position limit reached
2025-11-24,MSFT,buy,0.0,475.0,0.0,0.0,0.0,0.0,0.0,29293711.19388623,-33547659.870828453,-4253948.676942222,REJECTED,Position limit reached
2025-11-25,AAPL,sell,414.0,275.27,275.25,113.9535,8.27999999999247,114067.4535,0.0,29407550.740386233,-33756883.10793195,-4349332.367545716,EXECUTED,(filled at day low $275.25)
2025-11-25,GOOGL,sell,230.0,326.21,326.014274,74.98328302,45.016979999995215,75058.26630302,0.0,29482459.040123213,-33831274.30793195,-4348815.267808739,EXECUTED,
2025-11-25,V,buy,434.0,328.9,329.09734,142.82824555999997,85.64555999999868,142971.07380555998,11264.237059874024,29339487.966317654,-33686088.28793195,-4346600.321614295,EXECUTED,
2025-11-25,CSCO,sell,1299.0,76.49,76.444106,99.30089369400001,59.616305999986864,99400.19458769402,0.0,29438689.559117958,-33785227.96793195,-4346538.408813991,EXECUTED,
2025-11-25,BA,buy,0.0,179.49,0.0,0.0,0.0,0.0,0.0,29438689.559117958,-33785227.96793195,-4346538.408813991,REJECTED,Position limit reached
2025-11-25,MSFT,buy,0.0,474.07,0.0,0.0,0.0,0.0,0.0,29438689.559117958,-33785227.96793195,-4346538.408813991,REJECTED,Position limit reached
2025-11-26,CSCO,sell,1319.0,76.46,76.414124,100.79022955600001,60.51044399999037,100891.01978555601,0.0,29539378.9984444,-34025209.93524261,-4485830.936798207,EXECUTED,
2025-11-26,MSFT,buy,0.0,486.31,0.0,0.0,0.0,0.0,0.0,29539378.9984444,-34025209.93524261,-4485830.936798207,REJECTED,Position limit reached
2025-11-26,GOOG,sell,235.0,320.78,320.587532,75.33807002,45.2299799999912,75413.40809002,0.0,29614641.730394382,-34100475.735242605,-4485834.004848223,EXECUTED,
2025-11-26,GOOGL,sell,230.0,320.68,320.487592,73.71214616,44.25384000000008,73785.85830616001,0.0,29688280.16440822,-34174064.235242605,-4485784.070834383,EXECUTED,
2025-11-26,BA,buy,0.0,184.0,0.0,0.0,0.0,0.0,0.0,29688280.16440822,-34174064.235242605,-4485784.070834383,REJECTED,Position limit reached
2025-11-26,AMD,buy,169.0,210.05,210.17603,35.519749069999996,21.299069999997613,35555.26881907,-9923.34400993761,29652724.89558915,-34137857.6752426,-4485132.779653452,EXECUTED,
2025-11-28,MSFT,buy,0.0,487.6,0.0,0.0,0.0,0.0,0.0,29652724.89558915,-34375592.97629998,-4722868.080710828,REJECTED,Position limit reached
2025-11-28,BA,buy,0.0,187.87,0.0,0.0,0.0,0.0,0.0,29652724.89558915,-34375592.97629998,-4722868.080710828,REJECTED,Position limit reached
2025-11-28,AAPL,sell,425.0,277.26,277.093644,117.7647987,70.70130000000319,117882.5634987,0.0,29770371.92949045,-34494104.22629998,-4723732.296809528,EXECUTED,
2025-11-28,GOOG,sell,238.0,323.43,323.235942,76.930154196,46.18580399999621,77007.084350196,0.0,29847225.153532255,-34570292.78629998,-4723067.632767726,EXECUTED,
2025-11-28,GOOGL,sell,233.0,323.37,323.17597800000004,75.30000287400001,45.20712599999098,75375.30287687402,0.0,29922449.85640338,-34644894.72629998,-4722444.869896598,EXECUTED,
2025-11-28,AMD,buy,164.0,216.14,216.26968399999998,35.468228176,21.268175999999585,35503.696404176,-10329.025275175998,29886946.159999203,-34609219.80629998,-4722273.646300774,EXECUTED,
2025-12-01,NVDA,buy,367.0,174.76,174.86485599999997,64.17540215199999,38.48215199999407,64239.57755415199,-11019.564002990002,29822706.58244505,-34499503.01821324,-4676796.435768191,EXECUTED,
2025-12-01,BA,buy,0.0,188.96,0.0,0.0,0.0,0.0,0.0,29822706.58244505,-34499503.01821324,-4676796.435768191,REJECTED,Position limit reached
2025-12-01,WMT,sell,882.0,110.51,110.44369400000001,97.41133810800001,58.48189199999763,97508.749446108,0.0,29920020.509214945,-34597872.47821324,-4677851.968998298,EXECUTED,
2025-12-01,GOOGL,sell,237.0,317.7,317.50938,75.24972306000001,45.176939999992214,75324.97278306,0.0,29995194.982551884,-34672501.40821324,-4677306.425661359,EXECUTED,
2025-12-01,GOOG,sell,242.0,317.48,317.28951200000006,76.78406190400001,46.098095999990164,76860.84596590402,0.0,30071902.26039398,-34748760.44821324,-4676858.187819261,EXECUTED,
2025-12-01,AMD,buy,163.0,213.88,214.00832799999998,34.88335746399999,20.917463999997068,34918.240821463995,-9706.879018514614,30036984.019572515,-34712939.56821325,-4675955.548640732,EXECUTED,
2025-12-02,WMT,sell,886.0,111.47,111.403118,98.70316254800001,59.25745199999341,98801.86571054801,0.0,30135588.478957966,-34874459.32258779,-4738870.843629822,EXECUTED,
2025-12-02,GOOG,sell,245.0,316.9,316.70986,77.5939157,46.584299999996404,77671.5096157,0.0,30213104.800742265,-34951884.22258779,-4738779.421845522,EXECUTED,
